Time,PositionX,PositionY,PositionZ,Speed,SpeedDeviation,Jerk,SteeringAngle,LaneOffset,LaneDepartures,TrafficViolations,CollisionDetected
31.12.2024 21:20:10,1725,315,-1724,287,111,9357,16,79349,13,20651,-0,4373561,-0,670086,1,094119,0,0,False
31.12.2024 21:20:10,1725,369,-1724,232,111,9374,16,78714,13,21286,-0,3967331,-0,5742413,1,094102,0,0,False
31.12.2024 21:20:10,1725,421,-1724,178,111,9392,16,78072,13,21928,-0,377884,-0,4885327,1,094236,0,0,False
31.12.2024 21:20:10,1725,472,-1724,125,111,941,16,7742,13,2258,-0,4349256,-0,4151423,1,094146,0,0,False
31.12.2024 21:20:10,1725,525,-1724,071,111,9428,16,76841,13,23159,-0,3863909,-0,356471,1,094062,0,0,False
31.12.2024 21:20:10,1725,576,-1724,018,111,9444,16,76268,13,23732,-0,3371278,-0,3044215,1,094133,0,0,False
31.12.2024 21:20:10,1725,628,-1723,964,111,9459,16,75706,13,24294,-0,3516752,-0,2636351,1,09422,0,0,False
31.12.2024 21:20:10,1725,68,-1723,911,111,9473,16,75159,13,24841,-0,3413887,-0,2281898,1,094163,0,0,False
31.12.2024 21:20:10,1725,731,-1723,858,111,9488,16,74625,13,25375,-0,3565114,-0,1985092,1,094143,0,0,False
31.12.2024 21:20:10,1725,783,-1723,804,111,9503,16,7409,13,2591,-0,3147985,-0,1757134,1,094409,0,0,False
31.12.2024 21:20:10,1725,834,-1723,751,111,9519,16,73561,13,26439,-0,3308768,-0,1582452,1,094265,0,0,False
31.12.2024 21:20:10,1725,886,-1723,697,111,9536,16,72925,13,27075,-0,3969824,-0,1426383,1,094338,0,0,False
31.12.2024 21:20:10,1725,939,-1723,643,111,9556,16,73269,13,26731,0,2295242,-0,1317304,1,094401,0,0,False
31.12.2024 21:20:10,1725,991,-1723,588,111,9577,16,73622,13,26378,0,2072717,-0,1216388,1,094356,0,0,False
31.12.2024 21:20:10,1726,041,-1723,536,111,9598,16,73016,13,26984,-0,3789458,-0,1130021,1,094339,0,0,False
31.12.2024 21:20:10,1726,092,-1723,482,111,9619,16,73333,13,26667,0,211717,-0,1079819,1,094385,0,0,False
31.12.2024 21:20:10,1726,144,-1723,428,111,9641,16,73642,13,26358,0,1819837,-0,1056767,1,094355,0,0,False
31.12.2024 21:20:10,1726,194,-1723,375,111,9662,16,73924,13,26076,0,1658281,-0,1060592,1,094386,0,0,False
31.12.2024 21:20:10,1726,246,-1723,32,111,9684,16,74217,13,25783,0,1826079,-0,1096177,1,094501,0,0,False
31.12.2024 21:20:10,1726,297,-1723,267,111,9705,16,74483,13,25517,0,1773733,-0,1171207,1,094528,0,0,False
31.12.2024 21:20:10,1726,348,-1723,213,111,9727,16,74739,13,25261,0,170633,-0,1274445,1,094622,0,0,False
31.12.2024 21:20:10,1726,399,-1723,159,111,9748,16,74994,13,25006,0,1500868,-0,1398379,1,09464,0,0,False
31.12.2024 21:20:10,1726,451,-1723,104,111,9769,16,7524,13,2476,0,1541186,-0,154533,1,094586,0,0,False
31.12.2024 21:20:10,1726,501,-1723,05,111,979,16,75473,13,24527,0,1553535,-0,1700751,1,094753,0,0,False
31.12.2024 21:20:10,1726,553,-1722,996,111,9811,16,75705,13,24295,0,1364092,-0,1890084,1,094772,0,0,False
31.12.2024 21:20:10,1726,603,-1722,942,111,9832,16,75919,13,24081,0,143006,-0,2078529,1,094709,0,0,False
31.12.2024 21:20:10,1726,655,-1722,888,111,9853,16,76129,13,23871,0,1237182,-0,2275409,1,094725,0,0,False
31.12.2024 21:20:10,1726,705,-1722,834,111,9874,16,76327,13,23673,0,1238128,-0,2478607,1,094585,0,0,False
31.12.2024 21:20:10,1726,755,-1722,78,111,9894,16,76514,13,23486,0,1170196,-0,2689319,1,094443,0,0,False
31.12.2024 21:20:10,1726,806,-1722,727,111,9914,16,76695,13,23305,0,1130804,-0,2887667,1,094381,0,0,False
31.12.2024 21:20:10,1726,856,-1722,673,111,9934,16,7687,13,2313,0,1166734,-0,3114498,1,094394,0,0,False
31.12.2024 21:20:10,1726,906,-1722,62,111,9955,16,77036,13,22964,0,1041394,-0,3289965,1,094249,0,0,False
31.12.2024 21:20:10,1726,957,-1722,566,111,9976,16,77104,13,22896,0,04478688,-0,3489988,1,09446,0,0,False
31.12.2024 21:20:10,1727,008,-1722,511,112,16,77424,13,22576,0,1885874,-0,3718048,1,094479,0,0,False
31.12.2024 21:20:10,1727,059,-1722,457,112,0024,16,77392,13,22608,-0,0213767,-0,3982103,1,094479,0,0,False
31.12.2024 21:20:10,1727,111,-1722,402,112,0049,16,77402,13,22598,0,006062739,-0,4255208,1,09465,0,0,False
31.12.2024 21:20:10,1727,162,-1722,348,112,0075,16,77102,13,22898,-0,2002579,-0,4485556,1,094798,0,0,False
31.12.2024 21:20:10,1727,214,-1722,292,112,0102,16,76929,13,23071,-0,09638321,-0,4702449,1,095058,0,0,False
31.12.2024 21:20:10,1727,263,-1722,24,112,0128,16,76728,13,23272,-0,1338517,-0,4938841,1,095066,0,0,False
31.12.2024 21:20:10,1727,315,-1722,185,112,0154,16,76523,13,23477,-0,1284679,-0,5144328,1,095281,0,0,False
31.12.2024 21:20:10,1727,365,-1722,131,112,0179,16,76382,13,23618,-0,08802873,-0,5316073,1,095412,0,0,False
31.12.2024 21:20:10,1727,416,-1722,077,112,0205,16,76232,13,23768,-0,09351619,-0,5467088,1,095442,0,0,False
31.12.2024 21:20:10,1727,468,-1722,023,112,0229,16,76376,13,23624,0,09581086,-0,5561345,1,095716,0,0,False
31.12.2024 21:20:11,1727,518,-1721,969,112,0251,16,7652,13,2348,0,08994227,-0,5659734,1,095721,0,0,False
31.12.2024 21:20:11,1727,57,-1721,915,112,0273,16,76508,13,23492,-0,007633545,-0,576024,1,095726,0,0,False
31.12.2024 21:20:11,1727,62,-1721,861,112,0295,16,76501,13,23499,-0,004154172,-0,5809008,1,09559,0,0,False
31.12.2024 21:20:11,1727,671,-1721,807,112,0317,16,7655,13,2345,0,03064732,-0,5854804,1,095631,0,0,False
31.12.2024 21:20:11,1727,723,-1721,751,112,0338,16,76733,13,23267,0,1146605,-0,5860268,1,095418,0,0,False
31.12.2024 21:20:11,1727,773,-1721,698,112,0358,16,76982,13,23018,0,1560125,-0,5833836,1,095067,0,0,False
31.12.2024 21:20:11,1727,824,-1721,644,112,0377,16,7724,13,2276,0,1716464,-0,578196,1,094878,0,0,False
31.12.2024 21:20:11,1727,876,-1721,588,112,0396,16,77507,13,22493,0,1669995,-0,5683879,1,094666,0,0,False
31.12.2024 21:20:11,1727,926,-1721,535,112,0415,16,77766,13,22234,0,162227,-0,5584329,1,09454,0,0,False
31.12.2024 21:20:11,1727,977,-1721,48,112,0433,16,78027,13,21973,0,1632843,-0,5477573,1,094249,0,0,False
31.12.2024 21:20:11,1728,028,-1721,425,112,0453,16,78291,13,21709,0,1554953,-0,5367163,1,094046,0,0,False
31.12.2024 21:20:11,1728,078,-1721,372,112,0471,16,78536,13,21464,0,1630821,-0,5245449,1,093858,0,0,False
31.12.2024 21:20:11,1728,128,-1721,318,112,0489,16,7878,13,2122,0,1525946,-0,5153958,1,093753,0,0,False
31.12.2024 21:20:11,1728,181,-1721,261,112,0509,16,79038,13,20962,0,1616215,-0,5054237,1,09364,0,0,False
31.12.2024 21:20:11,1728,23,-1721,208,112,0527,16,78317,13,21683,-0,4307181,-0,4958,1,09331,0,0,False
31.12.2024 21:20:11,1728,281,-1721,153,112,0546,16,77578,13,22422,-0,4935289,-0,4881639,1,093442,0,0,False
31.12.2024 21:20:11,1728,332,-1721,098,112,0565,16,77785,13,22215,0,1297833,-0,4809751,1,093371,0,0,False
31.12.2024 21:20:11,1728,383,-1721,044,112,0583,16,77055,13,22945,-0,4563657,-0,4742098,1,0933,0,0,False
31.12.2024 21:20:11,1728,434,-1720,99,112,0602,16,76317,13,23683,-0,4345829,-0,4707571,1,093319,0,0,False
31.12.2024 21:20:11,1728,483,-1720,937,112,0619,16,75607,13,24393,-0,47338,-0,4636981,1,093359,0,0,False
31.12.2024 21:20:11,1728,532,-1720,883,112,0637,16,74894,13,25106,-0,4199452,-0,4598425,1,093242,0,0,False
31.12.2024 21:20:11,1728,586,-1720,826,112,0657,16,75145,13,24855,0,1477225,-0,4553311,1,093273,0,0,False
31.12.2024 21:20:11,1728,635,-1720,772,112,0675,16,74447,13,25553,-0,436373,-0,45236,1,093326,0,0,False
31.12.2024 21:20:11,1728,686,-1720,718,112,0693,16,74683,13,25317,0,1575017,-0,4502734,1,093527,0,0,False
31.12.2024 21:20:11,1728,736,-1720,663,112,0712,16,73984,13,26016,-0,4373465,-0,4466056,1,093363,0,0,False
31.12.2024 21:20:11,1728,788,-1720,608,112,073,16,74426,13,25574,0,2599011,-0,4471486,1,093586,0,0,False
31.12.2024 21:20:11,1728,837,-1720,555,112,0749,16,73764,13,26236,-0,4413975,-0,4462368,1,093538,0,0,False
31.12.2024 21:20:11,1728,888,-1720,5,112,0771,16,73113,13,26887,-0,4068441,-0,4440716,1,09352,0,0,False
31.12.2024 21:20:11,1728,938,-1720,446,112,0792,16,7264,13,2736,-0,3160719,-0,4450039,1,093418,0,0,False
31.12.2024 21:20:11,1728,989,-1720,391,112,0813,16,72175,13,27825,-0,290438,-0,4388499,1,093271,0,0,False
31.12.2024 21:20:11,1729,04,-1720,336,112,0834,16,71723,13,28277,-0,2827151,-0,4370297,1,093024,0,0,False
31.12.2024 21:20:11,1729,091,-1720,282,112,0854,16,71303,13,28697,-0,2473256,-0,4316885,1,092861,0,0,False
31.12.2024 21:20:11,1729,141,-1720,228,112,0873,16,71039,13,28961,-0,1653243,-0,4269073,1,092779,0,0,False
31.12.2024 21:20:11,1729,192,-1720,173,112,0894,16,70755,13,29245,-0,1891941,-0,4239533,1,092454,0,0,False
31.12.2024 21:20:11,1729,243,-1720,119,112,0911,16,70596,13,29404,-0,09340832,-0,4188135,1,092314,0,0,False
31.12.2024 21:20:11,1729,293,-1720,066,112,0926,16,70488,13,29512,-0,06775279,-0,4090532,1,092137,0,0,False
31.12.2024 21:20:11,1729,344,-1720,011,112,094,16,70423,13,29577,-0,0433844,-0,3990914,1,091894,0,0,False
31.12.2024 21:20:11,1729,393,-1719,958,112,0953,16,70381,13,29619,-0,02469845,-0,3881221,1,091914,0,0,False
31.12.2024 21:20:11,1729,445,-1719,903,112,0965,16,70367,13,29633,-0,009161626,-0,3739221,1,091804,0,0,False
31.12.2024 21:20:11,1729,495,-1719,849,112,0975,16,70366,13,29634,-0,000561325,-0,3615048,1,091879,0,0,False
31.12.2024 21:20:11,1729,546,-1719,795,112,0986,16,70398,13,29602,0,01852285,-0,3466184,1,091983,0,0,False
31.12.2024 21:20:11,1729,596,-1719,74,112,0996,16,70415,13,29585,0,0117066,-0,3332278,1,092041,0,0,False
31.12.2024 21:20:11,1729,647,-1719,686,112,1005,16,70427,13,29573,0,007506542,-0,3241813,1,092072,0,0,False
31.12.2024 21:20:11,1729,7,-1719,629,112,1014,16,70438,13,29562,0,006228012,-0,316651,1,092139,0,0,False
31.12.2024 21:20:11,1729,75,-1719,575,112,1022,16,70465,13,29535,0,01806695,-0,3125802,1,092174,0,0,False
31.12.2024 21:20:11,1729,799,-1719,522,112,1029,16,70499,13,29501,0,02264791,-0,3132598,1,092464,0,0,False
31.12.2024 21:20:11,1729,849,-1719,468,112,1036,16,7054,13,2946,0,02528707,-0,3166203,1,092535,0,0,False
31.12.2024 21:20:11,1729,899,-1719,414,112,1043,16,70581,13,29419,0,02576579,-0,3225318,1,092535,0,0,False
31.12.2024 21:20:11,1729,951,-1719,359,112,105,16,70628,13,29372,0,02750314,-0,3294986,1,092612,0,0,False
31.12.2024 21:20:11,1730,-1719,306,112,1057,16,70672,13,29328,0,03190253,-0,3386305,1,092683,0,0,False
31.12.2024 21:20:11,1730,051,-1719,251,112,1064,16,7072,13,2928,0,02829061,-0,3477454,1,092686,0,0,False
31.12.2024 21:20:11,1730,101,-1719,197,112,1071,16,70773,13,29227,0,03473528,-0,3557026,1,092914,0,0,False
31.12.2024 21:20:11,1730,152,-1719,142,112,1078,16,70825,13,29175,0,03304039,-0,3656918,1,09291,0,0,False
31.12.2024 21:20:11,1730,202,-1719,088,112,1085,16,70882,13,29118,0,03334349,-0,3788877,1,092903,0,0,False
31.12.2024 21:20:11,1730,253,-1719,034,112,1092,16,70942,13,29058,0,03745747,-0,3889485,1,093116,0,0,False
31.12.2024 21:20:11,1730,303,-1718,979,112,1099,16,71003,13,28997,0,03827743,-0,3979337,1,093088,0,0,False
31.12.2024 21:20:11,1730,354,-1718,924,112,1106,16,71068,13,28932,0,04327016,-0,4087459,1,093138,0,0,False
31.12.2024 21:20:11,1730,404,-1718,871,112,1113,16,71132,13,28868,0,03795004,-0,41936,1,093331,0,0,False
31.12.2024 21:20:11,1730,454,-1718,817,112,112,16,712,13,288,0,04478688,-0,4294003,1,093367,0,0,False
31.12.2024 21:20:11,1730,504,-1718,764,112,1128,16,71268,13,28732,0,04007743,-0,4392939,1,093549,0,0,False
31.12.2024 21:20:11,1730,556,-1718,708,112,1135,16,71417,13,28583,0,09315719,-0,4447068,1,093618,0,0,False
31.12.2024 21:20:11,1730,605,-1718,654,112,1141,16,71543,13,28457,0,084231,-0,4538456,1,09374,0,0,False
31.12.2024 21:20:12,1730,655,-1718,6,112,1148,16,7168,13,2832,0,08094545,-0,45793,1,093998,0,0,False
31.12.2024 21:20:12,1730,707,-1718,544,112,1154,16,71833,13,28167,0,09519089,-0,4644426,1,094004,0,0,False
31.12.2024 21:20:12,1730,758,-1718,489,112,1159,16,71962,13,28038,0,08625989,-0,4669425,1,094124,0,0,False
31.12.2024 21:20:12,1730,809,-1718,435,112,1164,16,72092,13,27908,0,08111707,-0,4725125,1,094347,0,0,False
31.12.2024 21:20:12,1730,86,-1718,38,112,1168,16,72231,13,27769,0,08195442,-0,4791344,1,094359,0,0,False
31.12.2024 21:20:12,1730,91,-1718,326,112,1171,16,72357,13,27643,0,07860216,-0,4847112,1,094372,0,0,False
31.12.2024 21:20:12,1730,959,-1718,273,112,1174,16,72886,13,27114,0,3530784,-0,490913,1,094354,0,0,False
31.12.2024 21:20:12,1731,009,-1718,22,112,1175,16,73378,13,26622,0,3079889,-0,4987063,1,094417,0,0,False
31.12.2024 21:20:12,1731,062,-1718,163,112,1174,16,73923,13,26077,0,3030264,-0,5055467,1,094535,0,0,False
31.12.2024 21:20:12,1731,112,-1718,109,112,1172,16,74493,13,25507,0,3800752,-0,509515,1,09456,0,0,False
31.12.2024 21:20:12,1731,162,-1718,055,112,1169,16,75032,13,24968,0,317027,-0,5167721,1,094657,0,0,False
31.12.2024 21:20:12,1731,212,-1718,001,112,1166,16,75574,13,24426,0,3613583,-0,522629,1,094648,0,0,False
31.12.2024 21:20:12,1731,262,-1717,947,112,1162,16,76104,13,23896,0,312093,-0,5272223,1,094871,0,0,False
31.12.2024 21:20:12,1731,314,-1717,89,112,1157,16,76682,13,23318,0,3854013,-0,5323757,1,095153,0,0,False
31.12.2024 21:20:12,1731,365,-1717,836,112,1152,16,77241,13,22759,0,3731318,-0,5366275,1,095278,0,0,False
31.12.2024 21:20:12,1731,417,-1717,78,112,1146,16,77838,13,22162,0,3736601,-0,5403602,1,095543,0,0,False
31.12.2024 21:20:12,1731,465,-1717,727,112,1141,16,78405,13,21595,0,3541537,-0,5451071,1,095582,0,0,False
31.12.2024 21:20:12,1731,516,-1717,672,112,1136,16,79007,13,20993,0,3543063,-0,5483037,1,09592,0,0,False
31.12.2024 21:20:12,1731,565,-1717,618,112,113,16,79614,13,20386,0,3798953,-0,5535151,1,096184,0,0,False
31.12.2024 21:20:12,1731,616,-1717,564,112,1125,16,80241,13,19759,0,4480935,-0,557562,1,096516,0,0,False
31.12.2024 21:20:12,1731,666,-1717,509,112,1119,16,80878,13,19122,0,398408,-0,5605297,1,096627,0,0,False
31.12.2024 21:20:12,1731,716,-1717,455,112,1114,16,81538,13,18462,0,412844,-0,5643478,1,096885,0,0,False
31.12.2024 21:20:12,1731,766,-1717,401,112,1109,16,82202,13,17798,0,3905975,-0,5700169,1,097223,0,0,False
31.12.2024 21:20:12,1731,816,-1717,345,112,1103,16,82898,13,17102,0,4356219,-0,5755083,1,097407,0,0,False
31.12.2024 21:20:12,1731,867,-1717,29,112,1098,16,83609,13,16391,0,4737964,-0,5798591,1,097749,0,0,False
31.12.2024 21:20:12,1731,917,-1717,236,112,1093,16,84321,13,15679,0,4194492,-0,5830693,1,098103,0,0,False
31.12.2024 21:20:12,1731,969,-1717,179,112,1088,16,85079,13,14921,0,4739058,-0,5869626,1,098364,0,0,False
31.12.2024 21:20:12,1732,019,-1717,124,112,1083,16,85824,13,14176,0,4971865,-0,5926828,1,098718,0,0,False
31.12.2024 21:20:12,1732,071,-1717,068,112,1078,16,86603,13,13397,0,4385154,-0,5969961,1,098756,0,0,False
31.12.2024 21:20:12,1732,121,-1717,014,112,1074,16,87355,13,12645,0,5379379,-0,6000561,1,099048,0,0,False
31.12.2024 21:20:12,1732,17,-1716,959,112,1069,16,8812,13,1188,0,4499819,-0,6016543,1,099335,0,0,False
31.12.2024 21:20:12,1732,221,-1716,904,112,1065,16,88906,13,11094,0,491972,-0,6038126,1,099545,0,0,False
31.12.2024 21:20:12,1732,272,-1716,849,112,106,16,89544,13,10456,0,3751171,-0,6066062,1,099744,0,0,False
31.12.2024 21:20:12,1732,322,-1716,794,112,1056,16,90186,13,09814,0,4014768,-0,6067428,1,099894,0,0,False
31.12.2024 21:20:12,1732,372,-1716,74,112,1052,16,90828,13,09172,0,4593113,-0,6119611,1,099904,0,0,False
31.12.2024 21:20:12,1732,423,-1716,684,112,1048,16,91479,13,08521,0,3614254,-0,6173125,1,099795,0,0,False
31.12.2024 21:20:12,1732,473,-1716,63,112,1044,16,92126,13,07874,0,4624338,-0,6197782,1,099557,0,0,False
31.12.2024 21:20:12,1732,526,-1716,573,112,104,16,9282,13,0718,0,434429,-0,6220458,1,099549,0,0,False
31.12.2024 21:20:12,1732,577,-1716,517,112,1037,16,93523,13,06477,0,4393389,-0,623668,1,099493,0,0,False
31.12.2024 21:20:12,1732,629,-1716,462,112,1035,16,94253,13,05747,0,4301049,-0,621011,1,099433,0,0,False
31.12.2024 21:20:12,1732,68,-1716,407,112,1034,16,94984,13,05016,0,4875501,-0,6207242,1,09936,0,0,False
31.12.2024 21:20:12,1732,731,-1716,351,112,1034,16,95835,13,04165,0,5323604,-0,6190405,1,099007,0,0,False
31.12.2024 21:20:12,1732,782,-1716,296,112,1034,16,96619,13,03381,0,4613077,-0,6276398,1,098752,0,0,False
31.12.2024 21:20:12,1732,834,-1716,241,112,1034,16,9739,13,0261,0,5140347,-0,6463374,1,098599,0,0,False
31.12.2024 21:20:12,1732,885,-1716,186,112,1033,16,98122,13,01878,0,4580127,-0,6633821,1,098281,0,0,False
31.12.2024 21:20:12,1732,935,-1716,131,112,1033,16,98817,13,01183,0,4088884,-0,6790608,1,098256,0,0,False
31.12.2024 21:20:12,1732,987,-1716,076,112,1033,16,99478,13,00522,0,4408679,-0,6944834,1,098117,0,0,False
31.12.2024 21:20:12,1733,039,-1716,02,112,1032,17,00095,12,99905,0,3862532,-0,7076315,1,097928,0,0,False
31.12.2024 21:20:12,1733,091,-1715,964,112,1031,17,00661,12,99339,0,3327574,-0,7215378,1,097917,0,0,False
31.12.2024 21:20:12,1733,141,-1715,91,112,103,17,01149,12,98851,0,3255869,-0,7353757,1,097964,0,0,False
31.12.2024 21:20:12,1733,193,-1715,854,112,1029,17,01608,12,98392,0,2871054,-0,7444838,1,09788,0,0,False
31.12.2024 21:20:12,1733,245,-1715,798,112,1028,17,0201,12,9799,0,2366448,-0,7594931,1,097931,0,0,False
31.12.2024 21:20:12,1733,297,-1715,743,112,1026,17,02364,12,97636,0,2360297,-0,7718353,1,098049,0,0,False
31.12.2024 21:20:12,1733,348,-1715,687,112,1025,17,02669,12,97331,0,179017,-0,7844335,1,098157,0,0,False
31.12.2024 21:20:12,1733,398,-1715,633,112,1023,17,02908,12,97092,0,1593909,-0,79737,1,0983,0,0,False
31.12.2024 21:20:12,1733,451,-1715,577,112,1022,17,03115,12,96885,0,122176,-0,8108186,1,098529,0,0,False
31.12.2024 21:20:12,1733,501,-1715,522,112,102,17,03264,12,96736,0,0930414,-0,8254625,1,098718,0,0,False
31.12.2024 21:20:12,1733,553,-1715,466,112,1018,17,03378,12,96622,0,071447,-0,8405914,1,098747,0,0,False
31.12.2024 21:20:12,1733,604,-1715,411,112,1016,17,03456,12,96544,0,04890607,-0,8560618,1,098988,0,0,False
31.12.2024 21:20:12,1733,657,-1715,355,112,1014,17,03522,12,96478,0,04138916,-0,8720444,1,099148,0,0,False
31.12.2024 21:20:12,1733,708,-1715,3,112,1012,17,03547,12,96453,0,01666951,-0,888331,1,099201,0,0,False
31.12.2024 21:20:12,1733,759,-1715,245,112,101,17,03553,12,96447,0,003697706,-0,9040848,1,099562,0,0,False
31.12.2024 21:20:12,1733,812,-1715,189,112,1008,17,03536,12,96464,-0,01109277,-0,9221951,1,099838,0,0,False
31.12.2024 21:20:13,1733,863,-1715,134,112,1006,17,03488,12,96512,-0,02806708,-0,9406058,1,099873,0,0,False
31.12.2024 21:20:13,1733,913,-1715,079,112,1004,17,03416,12,96584,-0,04485213,-0,9563563,1,09998,0,0,False
31.12.2024 21:20:13,1733,965,-1715,024,112,1002,17,03321,12,96679,-0,05963894,-0,9743265,1,100312,0,0,False
31.12.2024 21:20:13,1734,017,-1714,968,112,0998,17,04152,12,95848,0,5200775,-0,9934715,1,100419,0,0,False
31.12.2024 21:20:13,1734,069,-1714,912,112,0991,17,05465,12,94535,0,8208908,-1,011513,1,100625,0,0,False
31.12.2024 21:20:13,1734,121,-1714,857,112,0981,17,06667,12,93333,0,7518367,-1,026799,1,100681,0,0,False
31.12.2024 21:20:13,1734,173,-1714,801,112,0968,17,07868,12,92132,0,7508007,-1,040545,1,100597,0,0,False
31.12.2024 21:20:13,1734,224,-1714,747,112,0955,17,0904,12,9096,0,6897765,-1,053635,1,100482,0,0,False
31.12.2024 21:20:13,1734,275,-1714,692,112,094,17,10219,12,89781,0,8431574,-1,062132,1,100278,0,0,False
31.12.2024 21:20:13,1734,328,-1714,636,112,0925,17,10905,12,89095,0,4033064,-1,068054,1,099984,0,0,False
31.12.2024 21:20:13,1734,381,-1714,58,112,0909,17,12042,12,87958,0,7585872,-1,073084,1,099843,0,0,False
31.12.2024 21:20:13,1734,432,-1714,526,112,0894,17,12888,12,87112,0,5291332,-1,072087,1,099685,0,0,False
31.12.2024 21:20:13,1734,484,-1714,471,112,088,17,1374,12,8626,0,5015793,-1,069054,1,099657,0,0,False
31.12.2024 21:20:13,1734,538,-1714,414,112,0865,17,14633,12,85367,0,5582519,-1,065772,1,099542,0,0,False
31.12.2024 21:20:13,1734,591,-1714,358,112,0851,17,15515,12,84485,0,5195441,-1,057617,1,099452,0,0,False
31.12.2024 21:20:13,1734,642,-1714,304,112,0838,17,16369,12,83631,0,6099699,-1,04827,1,099277,0,0,False
31.12.2024 21:20:13,1734,695,-1714,248,112,0826,17,17255,12,82745,0,5218139,-1,039316,1,099204,0,0,False
31.12.2024 21:20:13,1734,747,-1714,193,112,0814,17,18125,12,81875,0,5436652,-1,025584,1,098987,0,0,False
31.12.2024 21:20:13,1734,799,-1714,138,112,0803,17,18994,12,81006,0,5117581,-1,012183,1,098997,0,0,False
31.12.2024 21:20:13,1734,853,-1714,082,112,0792,17,19923,12,80077,0,5810637,-0,9979419,1,09901,0,0,False
31.12.2024 21:20:13,1734,905,-1714,027,112,0782,17,20847,12,79153,0,6163491,-0,9794184,1,098893,0,0,False
31.12.2024 21:20:13,1734,958,-1713,971,112,0771,17,21801,12,78199,0,5968181,-0,9633743,1,098866,0,0,False
31.12.2024 21:20:13,1735,012,-1713,914,112,0762,17,22787,12,77213,0,5481313,-0,9415416,1,098777,0,0,False
31.12.2024 21:20:13,1735,066,-1713,858,112,0752,17,23797,12,76203,0,7214519,-0,9229225,1,098942,0,0,False
31.12.2024 21:20:13,1735,117,-1713,804,112,0743,17,24769,12,75231,0,6077397,-0,9008098,1,098934,0,0,False
31.12.2024 21:20:13,1735,169,-1713,749,112,0734,17,25792,12,74208,0,6399818,-0,8796054,1,098852,0,0,False
31.12.2024 21:20:13,1735,224,-1713,692,112,0725,17,26874,12,73126,0,6367483,-0,8564033,1,098847,0,0,False
31.12.2024 21:20:13,1735,275,-1713,638,112,0716,17,27896,12,72104,0,728742,-0,8330747,1,099065,0,0,False
31.12.2024 21:20:13,1735,329,-1713,582,112,0707,17,28997,12,71003,0,6482448,-0,8102346,1,099198,0,0,False
31.12.2024 21:20:13,1735,381,-1713,528,112,0699,17,30091,12,69909,0,6839821,-0,788197,1,099373,0,0,False
31.12.2024 21:20:13,1735,434,-1713,471,112,069,17,31269,12,68731,0,7856161,-0,7650871,1,099232,0,0,False
31.12.2024 21:20:13,1735,488,-1713,416,112,0681,17,32467,12,67533,0,6658596,-0,7411165,1,099348,0,0,False
31.12.2024 21:20:13,1735,542,-1713,359,112,0673,17,3372,12,6628,0,8962702,-0,7165893,1,099384,0,0,False
31.12.2024 21:20:13,1735,594,-1713,304,112,0664,17,34966,12,65034,0,7333322,-0,6938311,1,099766,0,0,False
31.12.2024 21:20:13,1735,647,-1713,248,112,0655,17,36271,12,63729,0,8706664,-0,670045,1,099753,0,0,False
31.12.2024 21:20:13,1735,701,-1713,192,112,0646,17,37624,12,62376,0,7959355,-0,6490968,1,10006,0,0,False
31.12.2024 21:20:13,1735,754,-1713,136,112,0637,17,38978,12,61022,0,847077,-0,6271548,1,100287,0,0,False
31.12.2024 21:20:13,1735,807,-1713,081,112,0627,17,40277,12,59723,0,8124118,-0,6026003,1,100315,0,0,False
31.12.2024 21:20:13,1735,862,-1713,024,112,0612,17,41745,12,58255,0,8637618,-0,5798728,1,100508,0,0,False
31.12.2024 21:20:13,1735,917,-1712,967,112,0592,17,43167,12,56833,0,8892777,-0,5587983,1,100563,0,0,False
31.12.2024 21:20:13,1735,97,-1712,911,112,0569,17,44663,12,55337,0,9353033,-0,5371363,1,100856,0,0,False
31.12.2024 21:20:13,1736,021,-1712,858,112,0543,17,4621,12,5379,1,106346,-0,5174278,1,100836,0,0,False
31.12.2024 21:20:13,1736,076,-1712,801,112,0513,17,47901,12,52099,0,9952643,-0,4996386,1,10107,0,0,False
31.12.2024 21:20:13,1736,129,-1712,745,112,0485,17,49445,12,50555,0,965346,-0,481139,1,101114,0,0,False
31.12.2024 21:20:13,1736,182,-1712,691,112,0459,17,50975,12,49025,0,9007613,-0,4681582,1,100921,0,0,False
31.12.2024 21:20:13,1736,237,-1712,633,112,0432,17,52581,12,47419,1,147586,-0,4540778,1,100634,0,0,False
31.12.2024 21:20:13,1736,291,-1712,577,112,0405,17,54137,12,45863,0,865097,-0,4437437,1,100228,0,0,False
31.12.2024 21:20:13,1736,346,-1712,52,112,0379,17,55679,12,44321,1,102459,-0,4304112,1,099939,0,0,False
31.12.2024 21:20:13,1736,398,-1712,465,112,0355,17,57118,12,42882,0,8463091,-0,4197049,1,099543,0,0,False
31.12.2024 21:20:13,1736,453,-1712,409,112,0331,17,58567,12,41433,0,9669514,-0,4111364,1,09899,0,0,False
31.12.2024 21:20:13,1736,508,-1712,352,112,0308,17,59348,12,40652,0,4601053,-0,4007784,1,098403,0,0,False
31.12.2024 21:20:13,1736,562,-1712,296,112,0285,17,60079,12,39921,0,4873838,-0,3913425,1,097838,0,0,False
31.12.2024 21:20:13,1736,617,-1712,239,112,0262,17,60772,12,39228,0,4333908,-0,3837678,1,097451,0,0,False
